产品参考编码,产品/名称,产品/SKU 优先级,计量单位,包装数量,位置,位置/位置名称,可用数量,预留数量,数量,库位类型,长（cm),宽(cm),高(cm),状态,仓库,货架,位置.1,层数
43.02.0246,PVC室内门,IV,Piece,1.0,WH/PICK/D130610,D130610,10.0,0.0,10.0,,,,,,,,,
43.02.0259,PVC室内门,IV,Piece,1.0,WH/PICK/D130510,D130510,4.0,0.0,4.0,,,,,,,,,
43.02.0254,PVC室内门,IV,Piece,1.0,WH/PICK/D131110,D131110,0.0,0.0,0.0,,,,,,,,,
43.02.0250,PVC室内门,IV,Piece,1.0,WH/PICK/D131810,D131810,11.0,0.0,11.0,,,,,,,,,
43.02.0257,PVC室内门,IV,Piece,1.0,WH/PICK/D131910,D131910,11.0,0.0,11.0,,,,,,,,,
43.02.0223,PVC室内门,III,Piece,1.0,WH/PICK/C131410,C131410,1.0,0.0,1.0,,,,,,,,,
43.02.0240,PVC室内门,IV,Piece,1.0,WH/PICK/D132010,D132010,1.0,0.0,1.0,,,,,,,,,
40.21.0216-1/2,Bathroom furniture,III,Set,1.0,WH/STOCK/C233940,C233940,3.0,0.0,3.0,,,,,,,,,
40.21.0216-2/2,Bathroom furniture,III,Set,1.0,WH/STOCK/C233940,C233940,3.0,0.0,3.0,,,,,,,,,
43.01.0075,钢制入户门,II,Piece,1.0,WH/STOCK/D130530,D130530,7.0,0.0,7.0,,,,,,,,,
43.02.0242,PVC室内门,IV,Piece,1.0,WH/STOCK/D131330,D131330,5.0,0.0,5.0,,,,,,,,,
43.02.0168,PVC室内门,II,Piece,1.0,WH/STOCK/D131320,D131320,19.0,0.0,19.0,,,,,,,,,
43.02.0256,PVC室内门,IV,Piece,1.0,WH/STOCK/D131440,D131440,5.0,0.0,5.0,,,,,,,,,
43.02.0246,PVC室内门,IV,Piece,1.0,WH/STOCK/D131430,D131430,4.0,0.0,4.0,,,,,,,,,
43.02.0235,PVC室内门,III,Piece,1.0,WH/STOCK/D131340,D131340,18.0,0.0,18.0,,,,,,,,,
43.02.0162,PVC室内门,III,Piece,1.0,WH/STOCK/D131230,D131230,6.0,0.0,6.0,,,,,,,,,
43.02.0168,PVC室内门,II,Piece,1.0,WH/STOCK/D131140,D131140,20.0,0.0,20.0,,,,,,,,,
72.08.5220,床垫1.2米,V,Piece,1.0,WH/PICK/CN5-27-01,CN5-27-01,1.0,0.0,1.0,,,,,,,,,
M05.30.ACL01,CASA LUZ 台灯 + E27 DC2560B,other,Piece,1.0,WH/PICK/C141810,C141810,0.0,0.0,0.0,,,,,,,,,
M05.30.ACL02,CASA LUZ 台灯 1+E27 DC2571,other,Piece,1.0,WH/PICK/C142410,C142410,5.0,0.0,5.0,,,,,,,,,
M05.30.ACL03,CASA LUZ 台灯  1+E27 DC2550W,other,Piece,1.0,WH/PICK/C141710,C141710,5.0,0.0,5.0,,,,,,,,,
M05.30.ACL04,CASA LUZ 台灯 1+E27 DC2544W,other,Piece,1.0,WH/PICK/C141610,C141610,6.0,0.0,6.0,,,,,,,,,
M05.30.ACL05,CASA LUZ 台灯 1+E27 DC2561,other,Piece,1.0,WH/PICK/C173210,C173210,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL06,CASA LUZ 吊灯 5P MTX JD-38,other,Piece,1.0,WH/PICK/C163710,C163710,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL07,CASA LUZ 吊灯 MTX 3P JD-37,other,Piece,1.0,WH/PICK/C140910,C140910,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL08,CASA LUZ 吊灯 4xE27 TY8114,other,Piece,1.0,WH/PICK/C140910,C140910,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL09,CASA LUZ 吊灯 3xE27 4646-2,other,Piece,1.0,WH/PICK/C171910,C171910,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL10,CASA LUZ 吊灯 2 Lâmpadas 6244-02-TC,other,Piece,1.0,WH/PICK/C152610,C152610,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL11,CASA LUZ 吊灯 6244-03,other,Piece,1.0,WH/PICK/C141510,C141510,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL12,CASA LUZ 吊灯 1 Ponto E27 JD-36,other,Piece,1.0,WH/PICK/C142710,C142710,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL13,CASA LUZ 吊灯 1270-L1200,other,Piece,1.0,WH/PICK/C141410,C141410,2.0,0.0,2.0,,,,,,,,,
M05.22.ACL14,CASA LUZ 吊灯  CP23332-H,other,Piece,1.0,WH/PICK/C140810,C140810,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL15,CASA LUZ 吊灯 MTX CD-6607,other,Piece,1.0,WH/PICK/C152910,C152910,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL16,CASA LUZ 吊灯 MTX CD1293,other,Piece,1.0,WH/PICK/C142610,C142610,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL17,CASA LUZ 吊灯 JHA22-GOLD,other,Piece,1.0,WH/PICK/C142010,C142010,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL18,CASA LUZ 吊灯 71033-L1000,other,Piece,1.0,WH/PICK/C142210,C142210,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL19,CASA LUZ 吊灯 6xE14 JD-49,other,Piece,1.0,WH/PICK/C142510,C142510,34.0,0.0,34.0,,,,,,,,,
M05.22.ACL20,CASA LUZ 吊灯 3xE27 Pequeno 4643-3,other,Piece,1.0,WH/PICK/C172110,C172110,1.0,0.0,1.0,,,,,,,,,
M05.22.ACL21,CASA LUZ 吊灯 E27 5 Lâmpadas JD-75,other,Piece,1.0,WH/PICK/C142310,C142310,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL22,CASA LUZ 吊灯 MTX JD-76,other,Piece,1.0,WH/PICK/C142110,C142110,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL23,CASA LUZ 吊灯  6 Pontos PT E27 JD-132,other,Piece,1.0,WH/PICK/C141910,C141910,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL24,CASA LUZ V吊灯 4 Pontos PT E27 JD-32,other,Piece,1.0,WH/PICK/C141010,C141010,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL25,CASA LUZ 吊灯 6244-02,other,Piece,1.0,WH/PICK/C141310,C141310,0.0,0.0,0.0,,,,,,,,,
M05.22.ACL26,CASA LUZ 吊灯 6244-3T-DC,other,Piece,1.0,WH/PICK/C143110,C143110,0.0,0.0,0.0,,,,,,,,,
73.01.AFMZ007-1-1/2,MF 餐桌 007-1,other,Piece,1.0,WH/PICK/AS3-08-04,AS3-08-04,2.0,0.0,2.0,,,,,,,,,
73.01.AFMZ007-1-2/2,MF 餐桌 007-1,other,Piece,1.0,WH/PICK/AS3-08-04,AS3-08-04,2.0,0.0,2.0,,,,,,,,,
43.01.0063,钢制入户门,III,Piece,1.0,WH/PICK/D132900,D132900,0.0,0.0,0.0,,,,,,,,,
40.17.0023,柱盆,IV,Piece,1.0,WH/PICK/D140110,D140110,0.0,0.0,0.0,,,,,,,,,
40.40.0036,马桶盖板,II,Piece,10.0,WH/PICK/D140100,D140100,3.0,0.0,3.0,,,,,,,,,
40.40.0048,马桶盖板,II,Piece,5.0,WH/PICK/D140210,D140210,30.0,0.0,30.0,,,,,,,,,
40.18.2034,盥洗盆,II,Piece,1.0,WH/PICK/D140310,D140310,0.0,0.0,0.0,,,,,,,,,
40.40.0031,马桶盖板,II,Piece,10.0,WH/PICK/D140300,D140300,8.0,0.0,8.0,,,,,,,,,
71.06.AMF029,沙发,other,件,1.0,WH/STOCK/D131940,D131940,2.0,0.0,2.0,,,,,,,,,
71.06.AMF029,沙发,other,件,1.0,WH/STOCK/D132040,D132040,2.0,0.0,2.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C191640,C191640,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C164040,C164040,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C191530,C191530,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C181340,C181340,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C181330,C181330,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C181320,C181320,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C183130,C183130,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C191440,C191440,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C191230,C191230,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C191120,C191120,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C191240,C191240,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C163820,C163820,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C172430,C172430,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C173040,C173040,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C173230,C173230,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C191940,C191940,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C162620,C162620,5.0,0.0,5.0,,,,,,,,,
40.09.0037,HSJ 直冲连体坐便器HSJ3047,I,Piece,1.0,WH/STOCK/C162520,C162520,4.0,0.0,4.0,,,,,,,,,
40.09.0035,HSJ 直冲连体坐便器HSJ2401,I,Piece,1.0,WH/STOCK/C162630,C162630,5.0,0.0,5.0,,,,,,,,,
40.09.0037,HSJ 直冲连体坐便器HSJ3047,I,Piece,1.0,WH/STOCK/C183630,C183630,5.0,0.0,5.0,,,,,,,,,
40.09.0035,HSJ 直冲连体坐便器HSJ2401,I,Piece,1.0,WH/STOCK/C162940,C162940,5.0,0.0,5.0,,,,,,,,,
40.09.0035,HSJ 直冲连体坐便器HSJ2401,I,Piece,1.0,WH/STOCK/C162530,C162530,4.0,0.0,4.0,,,,,,,,,
40.09.0037,HSJ 直冲连体坐便器HSJ3047,I,Piece,1.0,WH/STOCK/C193630,C193630,4.0,0.0,4.0,,,,,,,,,
40.18.2040,盥洗盆,III,Piece,1.0,WH/STOCK/C172030,C172030,15.0,0.0,15.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C142320,C142320,1.0,0.0,1.0,,,,,,,,,
40.08.0037-2/2,Separate Toilet,I,Set,1.0,WH/STOCK/C142320,C142320,2.0,0.0,2.0,,,,,,,,,
40.09.0037,HSJ 直冲连体坐便器HSJ3047,I,Piece,1.0,WH/STOCK/C193330,C193330,5.0,0.0,5.0,,,,,,,,,
40.09.0037,HSJ 直冲连体坐便器HSJ3047,I,Piece,1.0,WH/STOCK/C193230,C193230,5.0,0.0,5.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C152220,C152220,6.0,0.0,6.0,,,,,,,,,
40.08.0037-2/2,Separate Toilet,I,Set,1.0,WH/STOCK/C152220,C152220,6.0,0.0,6.0,,,,,,,,,
40.09.0037,HSJ 直冲连体坐便器HSJ3047,I,Piece,1.0,WH/STOCK/C183030,C183030,5.0,0.0,5.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C142430,C142430,8.0,0.0,8.0,,,,,,,,,
40.08.0037-2/2,Separate Toilet,I,Set,1.0,WH/STOCK/C142430,C142430,8.0,0.0,8.0,,,,,,,,,
40.47.1001,手动皂液器,III,Piece,60.0,WH/PICK/CN4-13-01,CN4-13-01,12.0,0.0,12.0,,,,,,,,,
73.02.3793-2/2,Dining Chair,I,Piece,4.0,WH/PICK/CN1-30-03,CN1-30-03,7.0,0.0,7.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C142330,C142330,8.0,0.0,8.0,,,,,,,,,
40.08.0037-2/2,Separate Toilet,I,Set,1.0,WH/STOCK/C142330,C142330,8.0,0.0,8.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C152040,C152040,6.0,0.0,6.0,,,,,,,,,
40.08.0037-2/2,Separate Toilet,I,Set,1.0,WH/STOCK/C152040,C152040,7.0,0.0,7.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C151940,C151940,6.0,0.0,6.0,,,,,,,,,
40.08.0037-2/2,Separate Toilet,I,Set,1.0,WH/STOCK/C151940,C151940,6.0,0.0,6.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C151840,C151840,6.0,0.0,6.0,,,,,,,,,
40.08.0037-2/2,Separate Toilet,I,Set,1.0,WH/STOCK/C151840,C151840,8.0,0.0,8.0,,,,,,,,,
40.09.0035,HSJ 直冲连体坐便器HSJ2401,I,Piece,1.0,WH/STOCK/C182230,C182230,5.0,0.0,5.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C151320,C151320,6.0,0.0,6.0,,,,,,,,,
40.08.0037-2/2,Separate Toilet,I,Set,1.0,WH/STOCK/C151320,C151320,7.0,0.0,7.0,,,,,,,,,
40.09.0035,HSJ 直冲连体坐便器HSJ2401,I,Piece,1.0,WH/STOCK/C191920,C191920,5.0,0.0,5.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C150730,C150730,8.0,0.0,8.0,,,,,,,,,
40.08.0037-2/2,Separate Toilet,I,Set,1.0,WH/STOCK/C150730,C150730,8.0,0.0,8.0,,,,,,,,,
40.09.0035,HSJ 直冲连体坐便器HSJ2401,I,Piece,1.0,WH/STOCK/C192440,C192440,5.0,0.0,5.0,,,,,,,,,
40.17.0023,柱盆,IV,Piece,1.0,WH/STOCK/D140820,D140820,1.0,0.0,1.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C191730,C191730,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C192030,C192030,5.0,0.0,5.0,,,,,,,,,
40.09.0045,HSJ 直冲连体坐便器HSJ2343,IV,Piece,1.0,WH/STOCK/C191630,C191630,5.0,0.0,5.0,,,,,,,,,
40.08.0037-1/2,Separate Toilet,I,Set,1.0,WH/STOCK/C153330,C153330,1.0,0.0,1.0,,,,,,,,,
40.21.0145,挂壁式浴室柜,I,Set,1.0,WH/STOCK/C162840,C162840,10.0,0.0,10.0,,,,,,,,,
40.21.0145,挂壁式浴室柜,I,Set,1.0,WH/STOCK/C162640,C162640,10.0,0.0,10.0,,,,,,,,,
40.21.0145,挂壁式浴室柜,I,Set,1.0,WH/STOCK/C162740,C162740,10.0,0.0,10.0,,,,,,,,,
40.21.0145,挂壁式浴室柜,I,Set,1.0,WH/STOCK/C162540,C162540,10.0,0.0,10.0,,,,,,,,,
40.21.0145,挂壁式浴室柜,I,Set,1.0,WH/STOCK/C162440,C162440,10.0,0.0,10.0,,,,,,,,,
40.21.0145,挂壁式浴室柜,I,Set,1.0,WH/STOCK/C162340,C162340,10.0,0.0,10.0,,,,,,,,,
40.22.0006,镜柜,I,Piece,1.0,WH/STOCK/C162330,C162330,5.0,0.0,5.0,,,,,,,,,
40.21.0145,挂壁式浴室柜,I,Set,1.0,WH/STOCK/C161820,C161820,4.0,0.0,4.0,,,,,,,,,
71.05.5603-1/5,组合沙发,IV,Piece,1.0,WH/PICK/CN3-18-04,CN3-18-04,1.0,0.0,1.0,,,,,,,,,
71.05.5603-2/5,组合沙发,IV,Piece,1.0,WH/PICK/CN3-18-04,CN3-18-04,1.0,0.0,1.0,,,,,,,,,
71.05.5603-3/5,组合沙发,IV,Piece,1.0,WH/PICK/CN3-18-04,CN3-18-04,1.0,0.0,1.0,,,,,,,,,
71.05.5603-4/5,组合沙发,IV,Piece,1.0,WH/PICK/CN3-18-04,CN3-18-04,1.0,0.0,1.0,,,,,,,,,
71.05.5603-5/5,组合沙发,IV,Piece,1.0,WH/PICK/CN3-18-04,CN3-18-04,1.0,0.0,1.0,,,,,,,,,
43.01.0071,钢制入户门,III,Piece,1.0,WH/STOCK/D130540,D130540,7.0,0.0,7.0,,,,,,,,,
43.01.0075,钢制入户门,II,Piece,1.0,WH/STOCK/D130640,D130640,4.0,0.0,4.0,,,,,,,,,
43.01.0076,钢制入户门,II,Piece,1.0,WH/STOCK/D130720,D130720,7.0,0.0,7.0,,,,,,,,,
73.04.ANE03-3/3,餐邊柜 90884-WM+90884-DN ,other,Piece,0.0,WH/PICK/AS2-01-01,AS2-01-01,1.0,0.0,1.0,,,,,,,,,
73.04.ANE07-1/3,餐邊柜 90974-WM+90974-DN ,other,件,0.0,WH/PICK/BS1-20-01,BS1-20-01,2.0,0.0,2.0,,,,,,,,,
73.04.ANE07-2/3,餐邊柜 90974-WM+90974-DN ,other,件,0.0,WH/PICK/BS1-20-01,BS1-20-01,2.0,0.0,2.0,,,,,,,,,
73.04.ANE07-3/3,餐邊柜 90974-WM+90974-DN ,other,件,0.0,WH/PICK/BS1-20-01,BS1-20-01,2.0,0.0,2.0,,,,,,,,,
73.04.ANE01-1/3,餐邊柜 90954-WM+90954-DN ,other,Piece,0.0,WH/PICK/BM0-05-02,BM0-05-02,1.0,0.0,1.0,,,,,,,,,
73.04.ANE01-2/3,餐邊柜 90954-WM+90954-DN ,other,Piece,0.0,WH/PICK/BM0-05-02,BM0-05-02,1.0,0.0,1.0,,,,,,,,,
73.04.ANE02-1/3,餐邊柜 90920-WM+90920-DN ,other,Piece,0.0,WH/PICK/AM0-35-01,AM0-35-01,1.0,0.0,1.0,,,,,,,,,
73.04.ANE02-2/3,餐邊柜 90920-WM+90920-DN ,other,Piece,0.0,WH/PICK/AM0-35-01,AM0-35-01,1.0,0.0,1.0,,,,,,,,,
73.04.ANE02-3/3,餐邊柜 90920-WM+90920-DN ,other,Piece,0.0,WH/PICK/AM0-35-01,AM0-35-01,1.0,0.0,1.0,,,,,,,,,
50.02.ALT016,LUMINATECH 冰柜 ALF-528,other,件,1.0,WH/PICK/C220100,C220100,1.0,0.0,1.0,,,,,,,,,
43.01.0077,钢制入户门,III,Piece,1.0,WH/STOCK/D130730,D130730,3.0,0.0,3.0,,,,,,,,,
40.04.0801,简易淋浴房,III,Set,1.0,WH/STOCK/D130830,D130830,9.0,0.0,9.0,,,,,,,,,
43.01.0064,钢制入户门,III,Piece,1.0,WH/STOCK/D130740,D130740,1.0,0.0,1.0,,,,,,,,,
40.04.0803,简易淋浴房,II,Set,1.0,WH/STOCK/D130140,D130140,8.0,0.0,8.0,,,,,,,,,
43.01.0087,钢制入户门,III,Piece,1.0,WH/STOCK/D130820,D130820,6.0,0.0,6.0,,,,,,,,,
40.04.0803,简易淋浴房,II,Set,1.0,WH/STOCK/D131540,D131540,6.0,0.0,6.0,,,,,,,,,
40.04.0143,简易淋浴房,III,Set,1.0,WH/STOCK/D131130,D131130,5.0,0.0,5.0,,,,,,,,,
40.04.0801,简易淋浴房,III,Set,1.0,WH/STOCK/D130840,D130840,8.0,0.0,8.0,,,,,,,,,
40.04.0803,简易淋浴房,II,Set,1.0,WH/STOCK/D131630,D131630,8.0,0.0,8.0,,,,,,,,,
40.04.0801,简易淋浴房,III,Set,1.0,WH/STOCK/D130920,D130920,1.0,0.0,1.0,,,,,,,,,
40.04.0801,简易淋浴房,III,Set,1.0,WH/STOCK/D130930,D130930,8.0,0.0,8.0,,,,,,,,,
40.04.0801,简易淋浴房,III,Set,1.0,WH/STOCK/D130940,D130940,8.0,0.0,8.0,,,,,,,,,
40.04.0803,简易淋浴房,II,Set,1.0,WH/STOCK/D131640,D131640,8.0,0.0,8.0,,,,,,,,,
40.04.0154,简易淋浴房,IV,Piece,1.0,WH/STOCK/D131030,D131030,6.0,0.0,6.0,,,,,,,,,
40.04.0803,简易淋浴房,II,Set,1.0,WH/STOCK/D131720,D131720,4.0,0.0,4.0,,,,,,,,,
40.04.0803,简易淋浴房,II,Set,1.0,WH/STOCK/D130920,D130920,7.0,0.0,7.0,,,,,,,,,
40.04.0142,简易淋浴房,III,Set,1.0,WH/STOCK/D131040,D131040,8.0,0.0,8.0,,,,,,,,,
40.04.0142,简易淋浴房,III,Set,1.0,WH/STOCK/D131620,D131620,3.0,0.0,3.0,,,,,,,,,
40.04.0145,简易淋浴房,III,Set,1.0,WH/STOCK/D131530,D131530,5.0,1.0,6.0,,,,,,,,,
40.04.0145,简易淋浴房,III,Set,1.0,WH/STOCK/D131020,D131020,8.0,0.0,8.0,,,,,,,,,
73.02.3348,餐椅,I,Piece,2.0,WH/PICK/BS2-10-04,BS2-10-04,14.0,0.0,14.0,,,,,,,,,
73.02.3348,餐椅,I,Piece,2.0,WH/PICK/AS2-29-04,AS2-29-04,48.0,0.0,48.0,,,,,,,,,
73.02.3348,餐椅,I,Piece,2.0,WH/PICK/BS2-04-02,BS2-04-02,12.0,0.0,12.0,,,,,,,,,
73.02.4718,餐椅,I,Piece,4.0,WH/PICK/AS1-05-04,AS1-05-04,70.0,0.0,70.0,,,,,,,,,
73.02.4718,餐椅,I,Piece,4.0,WH/PICK/AS1-07-03,AS1-07-03,28.0,0.0,28.0,,,,,,,,,
73.06.4824,餐椅,I,Piece,2.0,WH/PICK/BS2-11-04,BS2-11-04,39.0,0.0,39.0,,,,,,,,,
73.06.4824,餐椅,I,Piece,2.0,WH/PICK/AS1-12-04,AS1-12-04,20.0,0.0,20.0,,,,,,,,,
73.06.4824,餐椅,I,Piece,2.0,WH/PICK/BS2-14-04,BS2-14-04,20.0,0.0,20.0,,,,,,,,,
73.02.5063,餐椅,I,Piece,4.0,WH/PICK/AS2-28-04,AS2-28-04,40.0,0.0,40.0,,,,,,,,,
72.21.5621,卧房其他,IV,Piece,10.0,WH/STOCK/C192520,C192520,37.0,0.0,37.0,,,,,,,,,
71.07.AFMK011A,MF 黑玻茶几 FMK011A,other,Piece,1.0,WH/PICK/AM0-32-01,AM0-32-01,6.0,0.0,6.0,,,,,,,,,
71.06.AMF101-29,MF沙發 101 6169-20 右位,other,件,0.0,WH/PICK/CN1-13-03,CN1-13-03,1.0,0.0,1.0,,,,,,,,,
40.04.0802,简易淋浴房,III,Set,1.0,WH/PICK/D131200,D131200,2.0,0.0,2.0,,,,,,,,,
76.02.5579,户外餐椅,IV,Piece,2.0,WH/PICK/D140400,D140400,4.0,0.0,4.0,,,,,,,,,
73.02.5385,餐椅,II,Piece,2.0,WH/PICK/C191500,C191500,1.0,0.0,1.0,,,,,,,,,
40.28.0064,淋浴花洒,IV,Piece,5.0,WH/PICK/C191510,C191510,2.0,0.0,2.0,,,,,,,,,
76.03.4771-2/2,Outdoor Umbrella,II,Piece,1.0,WH/PICK/CN4-01-03,CN4-01-03,2.0,0.0,2.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C162230,C162230,8.0,0.0,8.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C162130,C162130,8.0,0.0,8.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C191540,C191540,8.0,0.0,8.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C162040,C162040,8.0,0.0,8.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C161720,C161720,8.0,0.0,8.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C171520,C171520,8.0,0.0,8.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C170740,C170740,8.0,0.0,8.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C170840,C170840,4.0,0.0,4.0,,,,,,,,,
62.06.0045,门垫,I,Piece,1.0,WH/STOCK/D230220,D230220,13.0,0.0,13.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C171620,C171620,8.0,0.0,8.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C171540,C171540,8.0,0.0,8.0,,,,,,,,,
62.06.0045,门垫,I,Piece,1.0,WH/STOCK/D230230,D230230,14.0,0.0,14.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C171640,C171640,8.0,0.0,8.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C161330,C161330,8.0,0.0,8.0,,,,,,,,,
62.06.0045,门垫,I,Piece,1.0,WH/STOCK/D230320,D230320,13.0,0.0,13.0,,,,,,,,,
73.02.5385,餐椅,II,Piece,2.0,WH/STOCK/C191030,C191030,4.0,0.0,4.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C161430,C161430,8.0,0.0,8.0,,,,,,,,,
62.06.0045,门垫,I,Piece,1.0,WH/STOCK/D230330,D230330,14.0,0.0,14.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C161120,C161120,8.0,0.0,8.0,,,,,,,,,
73.02.4722-2/2,Dining Chair,I,Piece,2.0,WH/STOCK/C201040,C201040,8.0,0.0,8.0,,,,,,,,,
62.06.0045,门垫,I,Piece,1.0,WH/STOCK/D230340,D230340,15.0,0.0,15.0,,,,,,,,,
73.02.4722-1/2,Dining Chair,I,Piece,2.0,WH/STOCK/C201240,C201240,12.0,0.0,12.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C161220,C161220,8.0,0.0,8.0,,,,,,,,,
73.02.5385,餐椅,II,Piece,2.0,WH/STOCK/C190940,C190940,2.0,0.0,2.0,,,,,,,,,
62.06.0045,门垫,I,Piece,1.0,WH/STOCK/D230420,D230420,14.0,0.0,14.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C180420,C180420,8.0,0.0,8.0,,,,,,,,,
73.02.4722-2/2,Dining Chair,I,Piece,2.0,WH/STOCK/C201240,C201240,12.0,0.0,12.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C180320,C180320,8.0,0.0,8.0,,,,,,,,,
62.06.0045,门垫,I,Piece,1.0,WH/STOCK/D230430,D230430,14.0,0.0,14.0,,,,,,,,,
73.02.3349,餐椅,I,Piece,2.0,WH/STOCK/C180220,C180220,8.0,0.0,8.0,,,,,,,,,
62.06.0045,门垫,I,Piece,1.0,WH/STOCK/D230440,D230440,13.0,0.0,13.0,,,,,,,,,
73.02.5385,餐椅,II,Piece,2.0,WH/STOCK/C191040,C191040,4.0,0.0,4.0,,,,,,,,,
